Num,Date,Liga,Team 1,Score,Team 2,Result,Liga Title
019,19.11. 19:45,EH CL,EHC Biel SUI,1:1,Augsburger P. GER,X,Eishockey - Champions Hockey League
020,19.11. 19:45,EH CL,EV Zug SUI,3:1,Tappara Tamper FIN,1,Eishockey - Champions Hockey League
021,19.11. 19:45,EH CL,HC Lausanne SUI,3:4,HC Pilsen CZE,2,Eishockey - Champions Hockey League
022,19.11. 19:45,EH SUI,HC Davos,3:2,HC Lugano,1,Eishockey - Schweiz National League A
023,19.11. 19:45,EH SUI,HC Servette Genf,6:2,Rapperswil Lakers,1,Eishockey - Schweiz National League A
024,19.11. 20:00,BB EL,Alba Berlin GER,93:80,Roter Stern SRB,1,Basketball - Euroleague
025,19.11. 20:30,BB EL,Bayern München GER,85:82,Olympiakos P. GRE,1,Basketball - Euroleague
026,19.11. 20:45,EM Q,Niederlande,5:5,Estland+5,X,Fussball - Europameisterschaft Qualifikation
027,19.11. 20:45,EM Q,Deutschland,6:1,Nordirland,1,Fussball - Europameisterschaft Qualifikation
028,19.11. 20:45,EM Q,Deutschland,6:3,Nordirland+2,1,Fussball - Europameisterschaft Qualifikation
029,19.11. 20:45,EM Q,Wales,2:0,Ungarn,1,Fussball - Europameisterschaft Qualifikation
030,19.11. 20:45,EM Q,Slowakei,2:0,Aserbaidschan,1,Fussball - Europameisterschaft Qualifikation
031,19.11. 20:45,EM Q,Polen,3:2,Slowenien,1,Fussball - Europameisterschaft Qualifikation
032,19.11. 20:45,EM Q,Lettland,1:0,Österreich,1,Fussball - Europameisterschaft Qualifikation
033,19.11. 20:45,EM Q,Lettland+1,2:0,Österreich,1,Fussball - Europameisterschaft Qualifikation
034,19.11. 20:45,EM Q,Lettland+2,3:0,Österreich,1,Fussball - Europameisterschaft Qualifikation
035,19.11. 20:45,EM Q,Nordmazedonien,1:0,Israel,1,Fussball - Europameisterschaft Qualifikation
036,19.11. 20:45,EM Q,Belgien,6:5,Zypern+4,1,Fussball - Europameisterschaft Qualifikation
037,19.11. 20:45,EM Q,San Marino+4,4:5,Russland,2,Fussball - Europameisterschaft Qualifikation
038,19.11. 20:45,EM Q,Schottland,3:1,Kasachstan,1,Fussball - Europameisterschaft Qualifikation
039,19.11. 20:45,ENG FA,Doncaster Rovers,2:0,AFC Wimbledon,1,Fussball - England FA Cup
040,19.11. 20:45,ENG FA,Swindon Town,0:1,Cheltenham Town,2,Fussball - England FA Cup
041,19.11. 20:45,ENG FA,Eastleigh FC,3:0,Stourbridge FC,1,Fussball - England FA Cup
042,19.11. 20:45,ENG FA,Bradford City FC,0:1,Shrewsbury Town,2,Fussball - England FA Cup
043,19.11. 20:45,ENG FA,FC Gillingham,0:0,AFC Sunderland,X,Fussball - England FA Cup
044,19.11. 20:45,ENG FA,Peterborough Utd.,2:0,FC Stevenage,1,Fussball - England FA Cup
045,19.11. 20:45,ENG FA,Burton Albion,4:1,Salford City,1,Fussball - England FA Cup
046,19.11. 20:45,ENG FA,Exeter City,1:0,Cambridge United,1,Fussball - England FA Cup
047,19.11. 20:45,ENG FA,FC Rochdale,1:0,Wrexham FC,1,Fussball - England FA Cup
048,19.11. 20:45,ENG FA,FC Bromley,0:1,Bristol Rovers,2,Fussball - England FA Cup
049,19.11. 20:45,BB EL,Asvel Basket FRA,84:90,Efes Istanbul TUR,2,Basketball - Euroleague
050,19.11. 20:45,BB EL,O.Milano ITA,92:88,M.Tel Aviv ISR,1,Basketball - Euroleague
051,19.11. 21:00,BB EL,Real Madrid BC ESP,104:76,Khimki Moskau RUS,1,Basketball - Euroleague
052,19.11. 21:00,BB EL,Valencia Bask. ESP,94:90,Zenit Petersb. RUS,1,Basketball - Euroleague
053,19.11. 21:00,U21 EMQ,Irland U21,4:1,Schweden U21,1,Fussball - U21 EM Qualifikation
054,19.11. 23:15,BRA 2,Criciuma EC SC,1:1,Parana Clube PR,X,Fussball - Brasilien Brasilero Serie B
055,20.11. 01:30,BRA 2,Operario Ferroviar,1:2,EC Vitoria BA,2,Fussball - Brasilien Brasilero Serie B
056,20.11. 02:00,INT FS,Ekuador*,0:1,Kolumbien,2,Fussball - Internationale Freundschaftsspiele
057,20.11. 13:00,ROU 2,Rapid Bukarest,2:0,UTA Arad,1,"Fussball - Rumänien, Liga 2"
058,20.11. 13:30,KHL,Sibir Nowosibirsk,1:4,AK Bars Kasan,2,Eishockey - Kontinental Hockey League
059,20.11. 15:00,KHL,Salavat Yulaev Ufa,1:0,HC Red Star Kunlun,1,Eishockey - Kontinental Hockey League
060,20.11. 17:30,KHL,HC Sochi,4:2,Sev. Cherepovets,1,Eishockey - Kontinental Hockey League
061,20.11. 17:30,KHL,HC Vityaz Podolsk,2:2,HK CSKA Moskau,X,Eishockey - Kontinental Hockey League
062,20.11. 17:30,KHL,Spartak Moskau,3:3,Lok. Jaroslawl,X,Eishockey - Kontinental Hockey League
063,20.11. 17:30,EH FIN,Ässät Pori,1:5,Kookoo Kouvola,2,Eishockey - Finnland SM-Liiga
064,20.11. 17:30,EH FIN,SaiPa Lappeenr.,4:2,Pelicans Lahti,1,Eishockey - Finnland SM-Liiga
065,20.11. 17:30,EH FIN,HIFK Helsinki,4:4,Lukko Rauma,X,Eishockey - Finnland SM-Liiga
066,20.11. 17:30,EH FIN,HC TPS Turku,2:0,Vaasan Sport,1,Eishockey - Finnland SM-Liiga
067,20.11. 17:30,EH FIN,Ilves Tampere,1:3,JYP Jyväskylä,2,Eishockey - Finnland SM-Liiga
068,20.11. 18:30,ROU 2,AFC Turris-Oltul,1:1,Petrolul Ploiesti,X,"Fussball - Rumänien, Liga 2"
069,20.11. 18:30,KHL,HK Dinamo Riga,3:3,Dynamo Moskau,X,Eishockey - Kontinental Hockey League
070,20.11. 20:00,EH CL,EHC München GER,6:0,Yunost Minsk BLR,1,Eishockey - Champions Hockey League
071,20.11. 20:15,HB AUT,Bregenz Handball,18:23,Alpla HC Hard,2,Handball - Österreich HLA
072,20.11. 20:45,ENG FA,Lincoln City,0:1,Ipswich Town,2,Fussball - England FA Cup
073,20.11. 20:45,ENG FA,Wycombe Wanderers,1:1,Tranmere Rovers,X,Fussball - England FA Cup
074,20.11. 20:45,ENG FA,Newport County,2:0,Grimsby Town,1,Fussball - England FA Cup
075,20.11. 20:45,ENG FA,FC Darlington,0:1,FC Walsall,2,Fussball - England FA Cup
076,20.11. 21:00,BB EL,Baskonia G. ESP,80:70,ZSKA Moskau RUS,1,Basketball - Euroleague
077,20.11. 21:00,BB EL,FC Barcelona ESP,89:63,Fenerbahce TUR,1,Basketball - Euroleague
078,20.11. 21:00,VEN 1,Deportivo Tachira,4:0,FC Metropolitanos,1,Fussball - Venezuela Primera Divison
079,20.11. 23:15,BRA 2,Vila Nova GO,1:1,Oeste FC SP,X,Fussball - Brasilien Brasilero Serie B
080,21.11. 01:30,BRA 2,Sport Recife PE,2:1,AA Ponte Preta SP,1,Fussball - Brasilien Brasilero Serie B
081,21.11. 01:30,NHL,Montreal Canad.,1:1,Ottawa Senators,X,Eishockey - USA NHL
082,21.11. 02:00,NHL,New York Rangers,4:1,Washington Cap.,1,Eishockey - USA NHL
083,21.11. 03:00,CRC 1,Guadalupe FC,2:2,AD San Carlos,X,Fussball - Costa Rica Primera División
084,21.11. 03:00,CRC 1,Limon FC,0:2,CS Cartagines,2,Fussball - Costa Rica Primera División
085,21.11. 17:30,KHL,Spartak Moskau,7:2,HK Dinamo Minsk,1,Eishockey - Kontinental Hockey League
086,21.11. 17:30,KHL,Avangard Omsk,1:1,Avtomobilist,X,Eishockey - Kontinental Hockey League
087,21.11. 18:00,EH CZE,HC Trinec,2:1,HC Vitkovice,1,Eishockey - Tschechische Republik Extraliga
088,21.11. 19:00,DEN 2,BK Fremad Amager,1:1,HB Köge,X,Fussball - Dänemark 1. Division
089,21.11. 19:00,NOR 2,Notodden FK,1:3,Aasane Fotball,2,Fussball - Norwegen Adeccoligaen
090,21.11. 19:00,EH SWE,Frölunda HC,7:1,Leksands IF,1,Eishockey - Schweden Elitserien
091,21.11. 19:00,EH SWE,Malmö IF,5:3,Växjö Lakers,1,Eishockey - Schweden Elitserien
092,21.11. 19:00,EH SWE,HV 71,3:3,Djurgardens IF,X,Eishockey - Schweden Elitserien
093,21.11. 19:00,EH SWE,IK Oskarshamn,2:5,Skelleftea AIK,2,Eishockey - Schweden Elitserien
094,21.11. 19:00,EH SWE,Rögle BK,3:4,Färjestads BK,2,Eishockey - Schweden Elitserien
095,21.11. 19:00,EH SWE,Lulea Hockey,1:1,Brynas IF,X,Eishockey - Schweden Elitserien
096,21.11. 19:00,EH SWE,HC Örebro,2:1,Linköpings HC,1,Eishockey - Schweden Elitserien
097,21.11. 19:30,EH GER,Krefeld Pinguine,4:5,Nürnberg Ice Tiger,2,Eishockey - Deutschland Deutsche Eishockey Liga
098,21.11. 20:30,BEL 1,FC Royal Antwerpen,3:2,KAA Gent,1,Fussball - Belgien Jupiler Pro League
099,21.11. 20:30,URU 1,CA Progreso,0:1,Cerro Largo FC,2,Fussball - Uruguay Primera Division
100,22.11. 20:30,URU 1,RC Montevideo,0:1,CA Boston River,2,Fussball - Uruguay Primera Division
101,21.11. 21:00,VEN 1,Llaneros Guanare,1:5,Deportivo Lara,2,Fussball - Venezuela Primera Divison
102,21.11. 23:00,URU 1,Montev. Wanderers,2:1,Danubio FC,1,Fussball - Uruguay Primera Division
103,21.11. 23:15,BRA 2,Sao Bento SP,4:1,Londrina EC PR,1,Fussball - Brasilien Brasilero Serie B
104,22.11. 00:30,URU 1,Defensor Sporting,2:1,Nacional de Footb.,1,Fussball - Uruguay Primera Division
105,22.11. 02:20,NFL,Houston Texans,20:17,Indianapolis Colts,1,Football - USA NFL
106,23.11. 17:00,AUT BL,Red Bull Salzburg,2:2,SKN St. Pölten,X,Fussball - Österreich Bundesliga
107,23.11. 17:00,AUT BL,SV Mattersburg,1:4,Wolfsberger AC,2,Fussball - Österreich Bundesliga
108,23.11. 17:00,AUT BL,WSG Swarovs. Tirol,0:2,LASK Linz,2,Fussball - Österreich Bundesliga
109,24.11. 14:30,AUT BL,Admira Wacker,0:0,FK Austria Wien,X,Fussball - Österreich Bundesliga
110,24.11. 14:30,AUT BL,TSV Hartberg,2:1,SCR Altach,1,Fussball - Österreich Bundesliga
111,24.11. 17:00,AUT BL,SK Rapid Wien,1:1,SK Sturm Graz,X,Fussball - Österreich Bundesliga
112,22.11. 20:30,GER BL,Bor. Dortmund,3:3,SC Paderborn,X,Fussball - Deutschland Bundesliga
113,23.11. 15:30,GER BL,Bayer Leverkusen,1:1,SC Freiburg,X,Fussball - Deutschland Bundesliga
114,23.11. 15:30,GER BL,Eintr. Frankfurt,0:2,VfL Wolfsburg,2,Fussball - Deutschland Bundesliga
115,23.11. 15:30,GER BL,Werder Bremen,1:2,FC Schalke 04,2,Fussball - Deutschland Bundesliga
116,23.11. 15:30,GER BL,Fortuna Düsseldorf,0:4,FC Bayern München,2,Fussball - Deutschland Bundesliga
117,23.11. 15:30,GER BL,FC Union Berlin,2:0,Mönchengladbach,1,Fussball - Deutschland Bundesliga
118,23.11. 18:30,GER BL,RB Leipzig,4:1,1. FC Köln,1,Fussball - Deutschland Bundesliga
119,24.11. 15:30,GER BL,FC Augsburg,4:0,Hertha BSC,1,Fussball - Deutschland Bundesliga
120,24.11. 18:00,GER BL,TSG Hoffenheim,1:5,FSV Mainz 05,2,Fussball - Deutschland Bundesliga
