Num,Date,Liga,Team 1,Score,Team 2,Result,Liga Title
104,15.11. 02:20,NFL,Cleveland Browns,21:7,Pittsbgh. Steelers,1,Football - USA NFL
105,15.11. 18:00,EM Q,Armenien,0:1,Griechenland,2,Fussball - Europameisterschaft Qualifikation
106,15.11. 20:45,EM Q,Rumänien,0:2,Schweden,2,Fussball - Europameisterschaft Qualifikation
107,15.11. 20:45,EM Q,Bosnien-Herzegow.,0:3,Italien,2,Fussball - Europameisterschaft Qualifikation
108,16.11. 15:00,EM Q,Zypern,1:2,Schottland,2,Fussball - Europameisterschaft Qualifikation
109,16.11. 18:00,EM Q,Russland,1:4,Belgien,2,Fussball - Europameisterschaft Qualifikation
110,16.11. 20:45,EM Q,Nordirland,0:0,Niederlande,X,Fussball - Europameisterschaft Qualifikation
111,16.11. 20:45,EM Q,Kroatien,3:1,Slowakei,1,Fussball - Europameisterschaft Qualifikation
112,16.11. 20:45,EM Q,Israel,1:2,Polen,2,Fussball - Europameisterschaft Qualifikation
113,16.11. 20:45,EM Q,Österreich,2:1,Nordmazedonien,1,Fussball - Europameisterschaft Qualifikation
114,16.11. 20:45,EM Q,Österreich,2:2,Nordmazedonien+1,X,Fussball - Europameisterschaft Qualifikation
115,17.11. 15:00,EM Q,Serbien,2:2,Ukraine,X,Fussball - Europameisterschaft Qualifikation
116,17.11. 18:00,EM Q,Bulgarien,1:0,Tschechien,1,Fussball - Europameisterschaft Qualifikation
117,17.11. 18:00,EM Q,Kosovo,0:4,England,2,Fussball - Europameisterschaft Qualifikation
118,18.11. 20:45,EM Q,Irland,1:1,Dänemark,X,Fussball - Europameisterschaft Qualifikation
119,19.11. 20:45,EM Q,Polen,3:2,Slowenien,1,Fussball - Europameisterschaft Qualifikation
120,19.11. 20:45,EM Q,Lettland,1:0,Österreich,1,Fussball - Europameisterschaft Qualifikation
