Num,Date,Liga,Team 1,Score,Team 2,Result,Liga Title
026,01.10. 20:45,ENG CS,FC Middlesbrough,1:1,Preston North End,X,Fussball - England Championship
027,01.10. 20:45,ENG CS,Wigan Athletic,1:0,Birmingham City,1,Fussball - England Championship
028,01.10. 21:00,ENG CS,FC Reading,1:4,FC Fulham,2,Fussball - England Championship
029,01.10. 21:00,ENG CS,Stoke City,0:1,Huddersfield Town,2,Fussball - England Championship
030,01.10. 21:00,ESP 2,Rayo Vallecano,1:1,Alcorcon AD,X,Fussball - Spanien Segunda Division
031,01.10. 21:00,CL,Galatasaray TUR,0:1,Paris SG FRA,2,Fussball - UEFA Champions League
032,01.10. 21:00,CL,Roter Stern B. SRB,3:1,Olympiakos P. GRE,1,Fussball - UEFA Champions League
033,01.10. 21:00,CL,Lok Moskau RUS,0:2,Atl. Madrid ESP,2,Fussball - UEFA Champions League
034,01.10. 21:00,CL,Tottenham ENG,2:7,Bayern München GER,2,Fussball - UEFA Champions League
035,01.10. 21:00,CL,Tottenham,2:8,Bayern München+1,2,Fussball - UEFA Champions League
036,01.10. 21:00,CL,Tottenham+1,3:7,FC Bayern München,2,Fussball - UEFA Champions League
037,01.10. 21:00,CL,Man. City ENG,2:0,Dinamo Zagreb CRO,1,Fussball - UEFA Champions League
038,01.10. 21:00,CL,Juventus Turin ITA,3:0,Leverkusen GER,1,Fussball - UEFA Champions League
039,01.10. 21:00,CL,Juventus Turin,3:1,Bay. Leverkusen+1,1,Fussball - UEFA Champions League
040,02.10. 02:30,COPA L,CA River Plate ARG,2:0,Boca Juniors ARG,1,Fussball - Copa Libertadores
041,02.10. 11:30,AUS CUP,Central Coast,1:2,Adelaide United FC,2,"Fussball - Australien, FFA Cup"
042,02.10. 12:30,AFC CL,Urawa RD JPN,2:0,Guangzhou Ev. CHN,1,Fussball - AFC Champions League
043,02.10. 17:00,CYP 1,Anorthosis,3:1,Apollon Limassol,1,Fussball - Zypern 1. Division
044,02.10. 17:30,EH FIN,Jukurit Mikkeli,2:1,HC TPS Turku,1,Eishockey - Finnland SM-Liiga
045,02.10. 17:30,EH FIN,Kookoo Kouvola,1:1,SaiPa Lappeenr.,X,Eishockey - Finnland SM-Liiga
046,02.10. 17:30,EH FIN,HPK Hämeenlinna,2:1,JYP Jyväskylä,1,Eishockey - Finnland SM-Liiga
047,02.10. 17:30,EH FIN,Pelicans Lahti,2:7,Ilves Tampere,2,Eishockey - Finnland SM-Liiga
048,02.10. 18:30,BOS CUP,NK Siroki Brijeg,3:2,FK Sarajevo,1,Fussball - Bosnien Cup
049,02.10. 15:30,BOS CUP,Zrinjski Mostar,2:0,FK Sloboda Tuzla,1,Fussball - Bosnien Cup
050,02.10. 18:30,DEN CUP,HIK Hellerup,0:1,Silkeborg IF,2,Fussball - Dänemark Landspokalturneringen
051,02.10. 18:55,CL,KRC Genk BEL,0:0,SSC Napoli ITA,X,Fussball - UEFA Champions League
052,02.10. 18:55,CL,Slavia Prag CZE,0:2,Bor. Dortmund GER,2,Fussball - UEFA Champions League
053,02.10. 19:00,GER 3,MSV Duisburg,1:3,SV Meppen,2,Fussball - Deutschland 3. Liga
054,02.10. 19:00,ESP 2,Cadiz CF,1:0,SD Huesca,1,Fussball - Spanien Segunda Division
055,02.10. 19:00,ESP 2,CD Mirandes,1:1,CD Lugo,X,Fussball - Spanien Segunda Division
056,02.10. 19:00,DEN 2,HB Köge,0:0,Vejle BK,X,Fussball - Dänemark 1. Division
