Wk,Day,Date,Time,Home,Score,Away,Attendance,Venue,Referee,Match Report,Notes
10,Tue,2019-10-29,21:00,Brescia,,Inter,,Stadio Mario Rigamonti,,,
10,Wed,2019-10-30,19:00,Napoli,,Atalanta,,Stadio San Paolo,,,
10,Wed,2019-10-30,21:00,Udinese,,Roma,,Dacia Arena,,,
10,Wed,2019-10-30,21:00,Juventus,,Genoa,,Allianz Stadium,,,
10,Wed,2019-10-30,21:00,Sassuolo,,Fiorentina,,Stadio Città del Tricolore,,,
10,Wed,2019-10-30,21:00,Lazio,,Torino,,Stadio Olimpico,,,
10,Wed,2019-10-30,21:00,Cagliari,,Bologna,,Sardegna Arena,,,
10,Wed,2019-10-30,21:00,Sampdoria,,Lecce,,Stadio Comunale Luigi Ferraris,,,
10,Wed,2019-10-30,21:00,Milan,,SPAL,,Stadio Giuseppe Meazza,,,
,,,,,,,,,,,
11,Sat,2019-11-02,15:00,Roma,,Napoli,,Stadio Olimpico,,,
11,Sat,2019-11-02,18:00,Bologna,,Inter,,Stadio Renato Dall'Ara,,,
11,Sat,2019-11-02,20:45,Torino,,Juventus,,Stadio Olimpico di Torino,,,
11,Sun,2019-11-03,12:30,Atalanta,,Cagliari,,Stadio Atleti Azzurri d'Italia,,,
11,Sun,2019-11-03,15:00,Lecce,,Sassuolo,,Stadio Comunale Via Del Mare,,,
11,Sun,2019-11-03,15:00,Genoa,,Udinese,,Stadio Comunale Luigi Ferraris,,,
11,Sun,2019-11-03,15:00,Hellas Verona,,Brescia,,Stadio Marc'Antonio Bentegodi,,,
11,Sun,2019-11-03,18:00,Fiorentina,,Parma,,Stadio Artemio Franchi,,,
11,Sun,2019-11-03,20:45,Milan,,Lazio,,Stadio Giuseppe Meazza,,,
11,Mon,2019-11-04,20:45,SPAL,,Sampdoria,,Stadio Paolo Mazza,,,
,,,,,,,,,,,
12,Fri,2019-11-08,20:45,Sassuolo,,Bologna,,Stadio Città del Tricolore,,,
12,Sat,2019-11-09,15:00,Brescia,,Torino,,Stadio Mario Rigamonti,,,
12,Sat,2019-11-09,18:00,Inter,,Hellas Verona,,Stadio Giuseppe Meazza,,,
12,Sat,2019-11-09,20:45,Napoli,,Genoa,,Stadio San Paolo,,,
12,Sun,2019-11-10,12:30,Cagliari,,Fiorentina,,Sardegna Arena,,,
12,Sun,2019-11-10,15:00,Sampdoria,,Atalanta,,Stadio Comunale Luigi Ferraris,,,
12,Sun,2019-11-10,15:00,Udinese,,SPAL,,Dacia Arena,,,
12,Sun,2019-11-10,15:00,Lazio,,Lecce,,Stadio Olimpico,,,
12,Sun,2019-11-10,18:00,Parma,,Roma,,Stadio Ennio Tardini,,,
12,Sun,2019-11-10,20:45,Juventus,,Milan,,Allianz Stadium,,,
,,,,,,,,,,,
13,Sun,2019-11-24,,Bologna,,Parma,,Stadio Renato Dall'Ara,,,
13,Sun,2019-11-24,,Hellas Verona,,Fiorentina,,Stadio Marc'Antonio Bentegodi,,,
13,Sun,2019-11-24,,Sampdoria,,Udinese,,Stadio Comunale Luigi Ferraris,,,
13,Sun,2019-11-24,,Milan,,Napoli,,Stadio Giuseppe Meazza,,,
13,Sun,2019-11-24,,Lecce,,Cagliari,,Stadio Comunale Via Del Mare,,,
13,Sun,2019-11-24,,Sassuolo,,Lazio,,Stadio Città del Tricolore,,,
13,Sun,2019-11-24,,Atalanta,,Juventus,,Stadio Atleti Azzurri d'Italia,,,
13,Sun,2019-11-24,,SPAL,,Genoa,,Stadio Paolo Mazza,,,
13,Sun,2019-11-24,,Roma,,Brescia,,Stadio Olimpico,,,
13,Sun,2019-11-24,,Torino,,Inter,,Stadio Olimpico di Torino,,,
,,,,,,,,,,,
14,Sun,2019-12-01,,Inter,,SPAL,,Stadio Giuseppe Meazza,,,
14,Sun,2019-12-01,,Parma,,Milan,,Stadio Ennio Tardini,,,
