= Anguilla =

# table rows: 8, headers: 2  ! Club !! City

ALHCS Spartan FC | ALHCS Spartan                     # The Valley, Anguilla
Diamond FC | Diamond                                 # The Valley, Anguilla
Docks United FC | Docks United                       # The Valley, Anguilla
Enforcers FC | Enforcers                             # 
Kicks United FC | Kicks United                       # The Valley, Anguilla
Roaring Lions FC | Roaring Lions                     # Stoney Ground, Anguilla
Salsa Ballers FC | Ballers                           # George Hill, Anguilla
Up Rising FC | Up Rising                             # 


= Antigua and Barbuda =

# table rows: 10, headers: 2  ! Club !! City

Villa Lions                                          # St. John's
Five Islands F.C. | Five Islands                     # Five Islands
Grenades F.C.                                        # St. John's
Hoppers FC                                           # St. John's
Liberta                                              # St. John's
Old Road FC                                          # Old Road
Parham FC                                            # Parham
Sap FC                                               # St. John's
Swetes                                               # Swetes
Tryum                                                # St. John's


= Aruba =

# table rows: 10, headers: 2  ! Club !! City

SV Britannia                                         # Piedra Plat
SV Bubali                                            # Noord
SV Dakota                                            # Oranjestad/Dakota
SV Deportivo Nacional                                # Palm Beach
SV Estrella                                          # Santa Cruz
SV Independiente Caravel                             # Angochi
SC United                                            # Noord
SV La Fama                                           # Savaneta
SV Racing Club Aruba                                 # Oranjestad
SV Brazil Juniors                                    # San Nicolas


= Bahamas =

# table rows: 11, headers: 2  ! Club !! City

Baha Juniors FC                                      # Nassau, New Providence
Bears FC                                             # Nassau, New Providence
Breezes FC                                           # Nassau, New Providence
Cavalier FC                                          # Nassau, New Providence
Dynamos FC (Bahamas) | Dynamos FC                    # Coral Harbour, New Providence
Future Stars FC                                      # Nassau, New Providence
Kickers                                              # Nassau, New Providence
Renegades FC                                         # Nassau, New Providence
U.B.                                                 # Nassau, New Providence
United FC (Bahamas) | United FC                      # Nassau, New Providence
Western Warriors FC                                  # Nassau, New Providence


= Barbados =

# table rows: 10, headers: 2  ! Club !! City

Weymouth Wales FC                                    # Carrington, Saint Philip
U.W.I BlackBirds                                     # 
Waterford Compton                                    # 
Paradise FC (Barbados) | Paradise                    # Christ Church, Christ Church
Belfield Soccer Club                                 # 
Rendezvous FC                                        # 
Brittons Hill United FC                              # Bridgetown, Saint Michael
Ellerton Football Club                               # 
Barbados Defense Force SC | BDFSP                    # Bridgetown, Saint Michael
Notre Dame SC | Notre Dame                           # Bridgetown, Saint Michael


= Belize =

# table rows: 6, headers: 2  ! Club !! City

Belize Defence Force FC | BDF FC                     # San Ignacio, Cayo
Belmopan Bandits S.C.                                # Belmopan, Cayo
Placencia Assassins FC                               # 
Police United, Belize | Police Utd.                  # Belize City, Belize
Wagiya FC                                            # 
Verdes FC                                            # Benque, Cayo


= Bermuda =

# table rows: 10, headers: 2  ! Club !! City

Boulevard Blazers                                    # Pembroke
Dandy Town Hornets                                   # Pembroke
Devonshire Colts                                     # Devonshire
Devonshire Cougars                                   # Devonshire
Flanagan's Onions                                    # Hamilton
North Village Rams                                   # Hamilton
PHC Zebras                                           # Southampton
Robin Hood FC | RHFC                                 # Pembroke
Somerset Trojans                                     # Sandys
Somerset Eagles                                      # Somerset


# table rows: 1, headers: 2  ! Club !! City

Bermuda Hogges                                       # Hamilton


= Bonaire =

# table rows: 9, headers: 2  ! Club !! City

Arriba Perú                                          # Kralendijk
Atlétiko Flamingo                                    # Nikiboko
Atlétiko Tera Corá                                   # Tera Corá
SV Estrellas                                         # Noord Salina
SV Juventus                                          # Antriol
Real Rincon                                          # Rincon
SV Uruguay                                           # Antriol
Vespo | SV Vespo                                     # Rincon
SV Vitesse                                           # Antriol


= British Virgin Islands =

# table rows: 9, headers: 2  ! Club !! City

FC Sea Argo                                          # 
Islanders FC                                         # Road Town, Tortola
Old Madrid                                           # Spanish Town, Virgin Gorda
One Love United FC | One Love United                 # Road Town, Tortola
Panthers FC                                          # Road Town, Tortola
Rebels FC                                            # Road Town, Tortola
Sugar Boys                                           # Road Town, Tortola
Virgin Gorda United | VGU                            # Spanish Town, Virgin Gorda
Wolues FC                                            # Road Town, Tortola


= Canada =

# table rows: 7, headers: 2  ! Club !! City

Cavalry FC                                           # Calgary, Alberta
FC Edmonton                                          # Edmonton, Alberta
Forge FC                                             # Hamilton, Ontario
HFX Wanderers FC                                     # Halifax, Nova Scotia
Valour FC                                            # Winnipeg, Manitoba
Pacific FC                                           # Vancouver Island, British Columbia
York 9 FC                                            # York Region, Ontario


# table rows: 3, headers: 3  ! Club !! League !! City

Montreal Impact                                      # Montreal, Quebec
Toronto FC                                           # Toronto, Ontario
Vancouver Whitecaps FC                               # Vancouver, British Columbia


= Cayman Islands =

# table rows: 8, headers: 2  ! Club !! City

Academy SC                                           # George Town
Bodden Town FC                                       # Bodden Town, Bodden Town
Cayman Athletic SC                                   # George Town
Elite SC                                             # West Bay
Latinos GC                                           # George Town
Roma United | Roma United SC                         # George Town
Scholars International | Scholars International FC   # West Bay
Sunset FC                                            # George Town


= Costa Rica =

# table rows: 12, headers: 2  ! Club !! City

LD Alajuelense | Alajuelense                         # Alajuela, Alajuela
Asociación Deportiva Carmelita | Carmelita           # Santa Bárbara, Heredia
CS Cartaginés | Cartaginés                           # Cartago, Cartago
Municipal Grecia | Grecia                            # Grecia, Alajuela
Guadalupe FC | Guadalupe                             # Guadalupe, San Jose
Club Sport Herediano | Herediano                     # Heredia, Heredia
A.D. Municipal Liberia | Liberia                     # Liberia, Guanacaste
Limón F.C. | Limón                                   # Limón, Limón
Municipal Pérez Zeledón | Pérez Zeledón              # San Isidro de El General, San José
Santos de Guápiles | Santos                          # Guápiles, Limón
Deportivo Saprissa                                   # San Juan de Tibás, San José
Club de Futbol Universidad de Costa Rica | Universidad de Costa Rica   # Montes de Oca, San José


= Cuba =

# table rows: 10, headers: 2  ! Club !! City

FC Camagüey                                          # Camagüey, Camagüey
FC Isla de La Juventud                               # , Nueva Gerona
FC La Habana                                         # , Guanajay
FC Ciego de Ávila                                    # Ciego de Ávila, Ciego de Ávila
FC Cienfuegos                                        # Cienfuegos, Cienfuegos
CF Granma                                            # Bayamo, Granma
FC Guantánamo                                        # Guantánamo, Guantánamo
FC Las Tunas                                         # Victoria de Las Tunas, Las Tunas
