= Algeria =

# table rows: 16, headers: 2  ! Club !! City

CR Belouizdad                                        # Belouizdad
CS Constantine                                       # Constantine
DRB Tadjenanet                                       # Tadjenanet
ES Sétif                                             # Sétif
JS Kabylie                                           # Tizi Ouzou
JS Saoura                                            # Méridja
MC Alger                                             # Algiers
MC Oran                                              # Oran
NA Hussein Dey                                       # Algiers (Hussein Dey)
Olympique de Médéa                                   # Médéa
Paradou AC                                           # Algiers
USM Alger                                            # Algiers
USM Bel Abbès                                        # Sidi Bel Abbès
USM El Harrach                                       # Algiers (El Harrach)
USM Blida                                            # Blida
US Biskra                                            # Biskra


= Angola =

# table rows: 16, headers: 2  ! Club !! Location

Atlético Sport Aviação | A.S. Aviação                # Luanda
S.L. Benfica (Luanda) | Benfica de Luanda            # Luanda
S.L. Benfica (Lubango) | Benfica do Lubango          # Lubango
F.C. Bravos do Maquis                                # Luena
C.R. Caála                                           # Huambo
Sporting Clube de Cabinda | S.C. Cabinda             # Cabinda
C.D. Huíla                                           # Lubango
G.D. Interclube                                      # Luanda
Kabuscorp S.C.P. | Kabuscorp                         # Luanda
C.D. Primeiro de Agosto                              # Luanda
Atlético Petróleos de Luanda | Petro Atlético        # Luanda
Estrela Clube Primeiro de Maio | E.C. Primeiro de Maio   # Benguela
Progresso Associação do Sambizanga | P.A. Sambizanga   # Luanda
C.R.D. Libolo | Recreativo do Libolo                 # Libolo
G.D. Sagrada Esperança                               # Dundo
União Sport Clube do Uíge | União SC do Uíge         # Uíge


= Benin =

# table rows: 14, headers: 2  ! Club !! Location

Tonnerre d'Abomey FC                                 # Abomey
Adjobi FC                                            # Sakété
ASPAC FC                                             # Cotonou
Avrankou Omnisport FC                                # Avrankou
Ayema FC                                             # Seme-Kpodji
Buffles du Borgou FC                                 # Parakou
Energie FC                                           # Seme-Kpodji
Union Sportive Seme Kraké | USS Kraké                # Porto-Novo
Mogas 90 FC                                          # Cotonou
AS Dragons FC de l'Ouémé                             # Porto-Novo
Association Sportive Oussou Saka | AS Oussou Saka    # Porto-Novo
Panthères FC                                         # Djougou
Jeunesse Athlétique du Plateau | JA Plateau          # Pobè
AS Police (Benin) | AS Police                        # Porto-Novo


= Botswana =

# table rows: 16, headers: 2  ! Club !! Location

Botswana Defence Force XI                            # Gaborone
Botswana Meat Commission F.C. | Botswana Meat Commission FC   # Lobatse
ECCO City Green                                      # Francistown
Extension Gunners                                    # Lobatse
F.C. Satmos | FC Satmos                              # Selebi Phikwe
Gaborone United                                      # Gaborone
Miscellaneous SC Serowe                              # Serowe
Mochudi Centre Chiefs                                # Mochudi
Motlakase Power Dynamos                              # Palapye
Nico United                                          # Selebi-Phikwe
Notwane F.C.                                         # Gaborone
Orapa United FC                                      # Orapa
TAFIC                                                # Francistown
Township Rollers F.C. | Township Rollers FC          # Gaborone
Uniao Flamengo Santos FC                             # Gabane
