= Argentina =

# table rows: 24, headers: 2  ! Club !! City

Aldosivi                                             # Mar del Plata
Argentinos Juniors                                   # Buenos Aires
Arsenal de Sarandí | Arsenal                         # Sarandí
Atlético Tucumán                                     # Tucumán
Club Atlético Banfield | Banfield                    # Banfield
Boca Juniors                                         # Buenos Aires
Central Córdoba de Santiago del Estero | Central Córdoba (SdE)   # Santiago del Estero
Club Atlético Colón | Colón                          # Santa Fe
Defensa y Justicia                                   # Florencio Varela
Estudiantes de La Plata | Estudiantes (LP)           # La Plata
Club de Gimnasia y Esgrima La Plata | Gimnasia (LP)   # La Plata
Godoy Cruz Antonio Tomba | Godoy Cruz                # Godoy Cruz
Club Atlético Huracán | Huracán                      # Buenos Aires
Club Atlético Independiente | Independiente          # Avellaneda
Club Atlético Lanús | Lanús                          # Lanús
Newell's Old Boys                                    # Rosario
Club Atlético Patronato | Patronato                  # Paraná
Racing Club de Avellaneda | Racing                   # Avellaneda
Club Atlético River Plate | River Plate              # Buenos Aires
Rosario Central                                      # Rosario
San Lorenzo de Almagro | San Lorenzo                 # Buenos Aires
Talleres de Córdoba | Talleres (C)                   # Córdoba
Unión de Santa Fe | Unión                            # Santa Fe
Club Atlético Vélez Sarsfield | Vélez Sarsfield      # Buenos Aires


= Bolivia =

# table rows: 14, headers: 2  ! Club !! City

Club Always Ready | Always Ready                     # La Paz
Club Aurora | Aurora                                 # Cochabamba
Club Blooming | Blooming                             # Santa Cruz
Club Bolívar | Bolívar                               # La Paz
Club Destroyers | Destroyers                         # Santa Cruz
Guabirá                                              # Montero
C.D. Jorge Wilstermann | Jorge Wilstermann           # Cochabamba
Nacional Potosí                                      # Potosí
Oriente Petrolero                                    # Santa Cruz
Club Real Potosí | Real Potosí                       # Potosí
Royal Pari F.C. | Royal Pari                         # Santa Cruz
Club San José | San José                             # Oruro
Sport Boys Warnes | Sport Boys                       # Warnes
The Strongest                                        # La Paz


= Brazil =

# table rows: 20, headers: 2  ! Club !! City

Club Athletico Paranaense | Athletico Paranaense     # Curitiba
Clube Atlético Mineiro | Atlético Mineiro            # Belo Horizonte
Avaí FC | Avaí                                       # Florianópolis
Esporte Clube Bahia | Bahia                          # Salvador
Botafogo de Futebol e Regatas | Botafogo             # Rio de Janeiro
Ceará Sporting Club | Ceará                          # Fortaleza
Associação Chapecoense de Futebol | Chapecoense      # Chapecó
Sport Club Corinthians Paulista | Corinthians        # São Paulo
Cruzeiro Esporte Clube | Cruzeiro                    # Belo Horizonte
Centro Sportivo Alagoano | CSA                       # Maceió
Clube de Regatas do Flamengo | Flamengo              # Rio de Janeiro
Fluminense FC | Fluminense                           # Rio de Janeiro
Fortaleza Esporte Clube | Fortaleza                  # Fortaleza
Goiás Esporte Clube | Goiás                          # Goiânia
Grêmio Foot-Ball Porto Alegrense | Grêmio            # Porto Alegre
Sport Club Internacional | Internacional             # Porto Alegre
Sociedade Esportiva Palmeiras | Palmeiras            # São Paulo
Santos FC | Santos                                   # Santos
São Paulo FC | São Paulo                             # São Paulo
CR Vasco da Gama | Vasco da Gama                     # Rio de Janeiro


= Chile =

# table rows: 16, headers: 2  ! Club !! City (Commune)

